0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.00,34.00,19.00,21.00,11.00,0.00,0.00,1.00
34.00,48.00,34.00,47.00,13.00,1.00,0.00,2.00
39.00,60.00,41.00,56.00,29.00,1.00,1.00,3.00
39.00,57.00,35.00,55.00,26.00,1.00,0.00,2.00
33.00,46.00,65.00,54.00,7.00,4.00,0.00,3.00
20.00,27.00,30.00,12.00,12.00,1.00,0.00,1.00
8.00,13.00,11.00,7.00,4.00,0.00,0.00,0.00
2.00,1.00,7.00,7.00,4.00,0.00,0.00,0.00
6.00,9.00,3.00,2.00,0.00,0.00,0.00,0.00
7.00,9.00,1.00,1.00,0.00,0.00,0.00,0.00
4.00,6.00,2.00,1.00,1.00,0.00,0.00,0.00
2.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,26.00,5.00,6.00,7.00,1.00,0.00,0.00
32.00,51.00,41.00,56.00,32.00,3.00,0.00,3.00
32.00,51.00,28.00,23.00,28.00,3.00,1.00,3.00
29.00,52.00,24.00,6.00,18.00,3.00,1.00,2.00
21.00,41.00,20.00,6.00,7.00,1.00,0.00,1.00
15.00,25.00,7.00,5.00,3.00,1.00,0.00,0.00
13.00,19.00,2.00,1.00,1.00,0.00,0.00,0.00
7.00,10.00,3.00,0.00,1.00,0.00,0.00,0.00
5.00,7.00,3.00,1.00,0.00,0.00,0.00,0.00
5.00,8.00,1.00,1.00,0.00,0.00,0.00,0.00
5.00,8.00,1.00,1.00,0.00,0.00,0.00,0.00
6.00,9.00,1.00,1.00,0.00,0.00,0.00,0.00
4.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,4.00,19.00,3.00,13.00,1.00,1.00,1.00
3.00,2.00,3.00,1.00,4.00,1.00,0.00,0.00
2.00,2.00,3.00,5.00,6.00,2.00,0.00,1.00
24.00,35.00,19.00,44.00,16.00,1.00,1.00,2.00
34.00,50.00,72.00,85.00,45.00,2.00,0.00,4.00
37.00,58.00,30.00,53.00,22.00,1.00,0.00,2.00
34.00,51.00,39.00,39.00,10.00,2.00,1.00,2.00
33.00,50.00,20.00,23.00,13.00,1.00,0.00,1.00
25.00,40.00,8.00,7.00,2.00,0.00,0.00,0.00
17.00,26.00,1.00,3.00,1.00,0.00,0.00,0.00
11.00,18.00,2.00,2.00,1.00,0.00,0.00,0.00
11.00,16.00,2.00,1.00,0.00,0.00,0.00,0.00
9.00,13.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,11.00,1.00,2.00,0.00,0.00,0.00,0.00
6.00,8.00,1.00,1.00,0.00,0.00,0.00,0.00
4.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27.00,37.00,60.00,90.00,36.00,2.00,1.00,5.00
32.00,53.00,42.00,77.00,40.00,4.00,1.00,7.00
35.00,61.00,51.00,62.00,48.00,4.00,1.00,8.00
37.00,59.00,48.00,33.00,34.00,4.00,1.00,5.00
36.00,56.00,32.00,14.00,18.00,1.00,0.00,3.00
27.00,46.00,16.00,13.00,8.00,1.00,0.00,1.00
22.00,32.00,9.00,6.00,4.00,0.00,0.00,0.00
14.00,22.00,6.00,1.00,2.00,0.00,0.00,0.00
11.00,17.00,5.00,2.00,1.00,0.00,0.00,0.00
9.00,15.00,5.00,2.00,0.00,0.00,0.00,0.00
8.00,15.00,3.00,1.00,0.00,0.00,0.00,0.00
8.00,14.00,1.00,0.00,0.00,0.00,0.00,0.00
8.00,12.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,36.00,44.00,14.00,36.00,5.00,5.00,4.00
1.00,2.00,5.00,8.00,7.00,2.00,0.00,0.00
3.00,2.00,10.00,6.00,9.00,2.00,0.00,1.00
12.00,21.00,7.00,8.00,7.00,3.00,0.00,0.00
33.00,51.00,31.00,53.00,36.00,2.00,0.00,4.00
38.00,56.00,45.00,60.00,38.00,5.00,1.00,4.00
43.00,67.00,22.00,32.00,29.00,4.00,0.00,3.00
38.00,57.00,15.00,9.00,8.00,2.00,0.00,1.00
34.00,55.00,15.00,7.00,12.00,1.00,0.00,1.00
32.00,50.00,10.00,3.00,2.00,0.00,0.00,0.00
28.00,41.00,3.00,2.00,2.00,0.00,0.00,0.00
18.00,29.00,2.00,0.00,0.00,0.00,0.00,0.00
12.00,21.00,1.00,1.00,0.00,0.00,0.00,0.00
11.00,18.00,1.00,1.00,0.00,0.00,0.00,0.00
10.00,17.00,1.00,1.00,0.00,0.00,0.00,0.00
8.00,13.00,0.00,1.00,0.00,0.00,0.00,0.00
7.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
23.00,28.00,67.00,70.00,26.00,1.00,1.00,3.00
29.00,39.00,85.00,66.00,28.00,1.00,0.00,4.00
34.00,49.00,79.00,77.00,29.00,2.00,0.00,4.00
32.00,51.00,40.00,51.00,9.00,2.00,0.00,2.00
31.00,47.00,17.00,8.00,13.00,2.00,0.00,1.00
30.00,46.00,9.00,7.00,4.00,0.00,0.00,0.00
25.00,37.00,7.00,8.00,1.00,0.00,0.00,0.00
14.00,23.00,3.00,2.00,0.00,0.00,0.00,0.00
11.00,17.00,2.00,1.00,0.00,0.00,0.00,0.00
9.00,14.00,1.00,1.00,0.00,0.00,0.00,0.00
7.00,12.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,10.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9.00,10.00,8.00,10.00,4.00,1.00,0.00,0.00
24.00,40.00,67.00,47.00,30.00,0.00,0.00,3.00
31.00,39.00,67.00,63.00,27.00,1.00,1.00,3.00
28.00,43.00,26.00,21.00,6.00,2.00,0.00,1.00
24.00,32.00,21.00,15.00,7.00,1.00,0.00,1.00
21.00,31.00,13.00,13.00,2.00,0.00,0.00,0.00
15.00,26.00,9.00,6.00,0.00,0.00,0.00,0.00
12.00,19.00,4.00,4.00,1.00,0.00,0.00,0.00
10.00,14.00,3.00,2.00,0.00,0.00,0.00,0.00
6.00,10.00,2.00,1.00,0.00,0.00,0.00,0.00
4.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10.00,13.00,5.00,7.00,8.00,0.00,0.00,1.00
26.00,41.00,72.00,73.00,25.00,1.00,1.00,3.00
33.00,47.00,70.00,91.00,18.00,2.00,1.00,4.00
36.00,55.00,59.00,70.00,34.00,4.00,2.00,4.00
35.00,58.00,20.00,39.00,17.00,3.00,1.00,2.00
36.00,57.00,12.00,6.00,12.00,1.00,1.00,1.00
32.00,54.00,10.00,9.00,12.00,0.00,0.00,1.00
29.00,44.00,7.00,3.00,2.00,0.00,0.00,0.00
22.00,32.00,2.00,1.00,1.00,0.00,0.00,0.00
13.00,21.00,2.00,2.00,0.00,0.00,0.00,0.00
10.00,17.00,1.00,1.00,0.00,0.00,0.00,0.00
10.00,16.00,2.00,1.00,0.00,0.00,0.00,0.00
8.00,14.00,1.00,1.00,0.00,0.00,0.00,0.00
7.00,12.00,1.00,1.00,0.00,0.00,0.00,0.00
6.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,12.00,20.00,12.00,10.00,3.00,2.00,1.00
3.00,5.00,4.00,3.00,4.00,1.00,0.00,0.00
22.00,28.00,44.00,42.00,12.00,1.00,1.00,2.00
30.00,42.00,70.00,54.00,31.00,1.00,0.00,3.00
32.00,44.00,79.00,87.00,30.00,1.00,1.00,4.00
31.00,48.00,48.00,59.00,14.00,1.00,1.00,3.00
30.00,43.00,8.00,11.00,12.00,2.00,0.00,1.00
27.00,44.00,10.00,6.00,7.00,1.00,0.00,0.00
27.00,41.00,6.00,6.00,2.00,0.00,0.00,0.00
23.00,36.00,4.00,1.00,1.00,0.00,0.00,0.00
15.00,23.00,1.00,1.00,1.00,0.00,0.00,0.00
10.00,16.00,1.00,1.00,0.00,0.00,0.00,0.00
9.00,12.00,1.00,1.00,0.00,0.00,0.00,0.00
8.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
17.00,25.00,23.00,23.00,16.00,0.00,0.00,1.00
23.00,34.00,56.00,46.00,20.00,1.00,0.00,2.00
30.00,43.00,63.00,59.00,13.00,2.00,0.00,3.00
28.00,41.00,35.00,43.00,9.00,2.00,0.00,2.00
23.00,35.00,24.00,19.00,11.00,2.00,0.00,1.00
23.00,38.00,14.00,5.00,5.00,1.00,0.00,0.00
23.00,36.00,7.00,4.00,1.00,0.00,0.00,0.00
20.00,29.00,3.00,3.00,0.00,0.00,0.00,0.00
12.00,19.00,2.00,0.00,0.00,0.00,0.00,0.00
8.00,14.00,1.00,0.00,0.00,0.00,0.00,0.00
7.00,10.00,1.00,1.00,0.00,0.00,0.00,0.00
6.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
25.00,38.00,26.00,53.00,19.00,0.00,1.00,2.00
34.00,41.00,59.00,68.00,22.00,1.00,1.00,3.00
31.00,52.00,45.00,59.00,18.00,1.00,2.00,3.00
30.00,46.00,35.00,40.00,8.00,1.00,0.00,2.00
32.00,46.00,18.00,10.00,7.00,1.00,0.00,1.00
29.00,44.00,15.00,5.00,4.00,0.00,0.00,0.00
24.00,37.00,7.00,4.00,1.00,0.00,0.00,0.00
14.00,22.00,2.00,0.00,0.00,0.00,0.00,0.00
9.00,15.00,2.00,0.00,0.00,0.00,0.00,0.00
9.00,14.00,2.00,1.00,0.00,0.00,0.00,0.00
7.00,12.00,1.00,1.00,0.00,0.00,0.00,0.00
6.00,9.00,1.00,1.00,0.00,0.00,0.00,0.00
5.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
8.00,7.00,16.00,7.00,18.00,1.00,2.00,2.00
3.00,1.00,5.00,5.00,4.00,1.00,1.00,0.00
8.00,13.00,2.00,6.00,7.00,2.00,0.00,1.00
29.00,39.00,51.00,51.00,30.00,1.00,0.00,3.00
37.00,52.00,55.00,69.00,31.00,1.00,1.00,3.00
32.00,56.00,37.00,47.00,16.00,1.00,0.00,2.00
34.00,46.00,25.00,25.00,6.00,2.00,1.00,1.00
32.00,48.00,14.00,15.00,7.00,1.00,0.00,0.00
25.00,39.00,5.00,7.00,1.00,0.00,0.00,0.00
21.00,32.00,3.00,2.00,1.00,0.00,0.00,0.00
15.00,20.00,1.00,1.00,0.00,0.00,0.00,0.00
7.00,15.00,1.00,1.00,0.00,0.00,0.00,0.00
8.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00
10.00,12.00,1.00,1.00,0.00,0.00,0.00,0.00
7.00,8.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00
5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12.00,23.00,12.00,9.00,5.00,1.00,0.00,0.00
29.00,44.00,50.00,69.00,21.00,3.00,1.00,3.00
29.00,50.00,33.00,53.00,21.00,2.00,1.00,2.00
30.00,49.00,38.00,36.00,25.00,2.00,1.00,3.00
30.00,49.00,19.00,19.00,11.00,2.00,1.00,1.00
27.00,43.00,10.00,7.00,3.00,0.00,0.00,0.00
23.00,34.00,6.00,2.00,1.00,0.00,0.00,0.00
16.00,23.00,4.00,1.00,1.00,0.00,0.00,0.00
11.00,17.00,2.00,1.00,0.00,0.00,0.00,0.00
9.00,14.00,3.00,2.00,0.00,0.00,0.00,0.00
8.00,14.00,1.00,1.00,0.00,0.00,0.00,0.00
8.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00
7.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,11.00,11.00,7.00,5.00,2.00,2.00,1.00
2.00,1.00,6.00,5.00,6.00,3.00,0.00,1.00
5.00,6.00,4.00,9.00,12.00,1.00,1.00,2.00
23.00,38.00,21.00,34.00,22.00,1.00,1.00,3.00
33.00,44.00,63.00,76.00,33.00,1.00,0.00,4.00
36.00,55.00,51.00,48.00,17.00,1.00,0.00,2.00
31.00,41.00,44.00,44.00,15.00,1.00,0.00,2.00
28.00,42.00,13.00,12.00,6.00,2.00,0.00,0.00
20.00,30.00,4.00,2.00,1.00,0.00,0.00,0.00
17.00,27.00,4.00,2.00,2.00,0.00,0.00,0.00
12.00,18.00,4.00,3.00,0.00,0.00,0.00,0.00
9.00,13.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,10.00,1.00,1.00,0.00,0.00,0.00,0.00
5.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00
5.00,6.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
17.00,30.00,34.00,39.00,21.00,1.00,0.00,2.00
27.00,39.00,35.00,54.00,20.00,1.00,0.00,2.00
29.00,47.00,44.00,58.00,20.00,2.00,1.00,3.00
29.00,49.00,27.00,35.00,13.00,1.00,0.00,1.00
30.00,44.00,10.00,8.00,7.00,1.00,0.00,1.00
26.00,43.00,10.00,2.00,3.00,0.00,0.00,0.00
23.00,34.00,2.00,2.00,1.00,0.00,0.00,0.00
17.00,24.00,1.00,2.00,0.00,0.00,0.00,0.00
10.00,17.00,1.00,1.00,0.00,0.00,0.00,0.00
9.00,14.00,1.00,0.00,0.00,0.00,0.00,0.00
8.00,14.00,1.00,1.00,0.00,0.00,0.00,0.00
8.00,12.00,0.00,1.00,0.00,0.00,0.00,0.00
