0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.00,119.00,80.00,31.00,1.00,0.00,0.00,2.00
25.00,65.00,69.00,21.00,2.00,2.00,0.00,2.00
26.00,44.00,128.00,45.00,6.00,4.00,0.00,6.00
26.00,46.00,81.00,74.00,12.00,5.00,0.00,5.00
23.00,41.00,79.00,101.00,13.00,3.00,0.00,8.00
22.00,37.00,37.00,64.00,23.00,3.00,0.00,5.00
15.00,32.00,30.00,37.00,15.00,1.00,0.00,2.00
14.00,26.00,29.00,14.00,8.00,2.00,0.00,1.00
12.00,25.00,17.00,9.00,6.00,0.00,0.00,0.00
13.00,30.00,7.00,9.00,4.00,0.00,0.00,0.00
12.00,22.00,3.00,6.00,1.00,0.00,0.00,0.00
3.00,4.00,1.00,2.00,1.00,0.00,0.00,0.00
4.00,5.00,1.00,1.00,0.00,0.00,0.00,0.00
0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,72.00,29.00,10.00,0.00,0.00,0.00,1.00
26.00,70.00,56.00,19.00,2.00,1.00,0.00,1.00
22.00,69.00,104.00,25.00,4.00,1.00,0.00,3.00
19.00,34.00,121.00,71.00,6.00,2.00,0.00,5.00
14.00,28.00,116.00,70.00,12.00,3.00,0.00,5.00
14.00,30.00,74.00,62.00,31.00,3.00,0.00,5.00
16.00,30.00,50.00,42.00,28.00,2.00,0.00,3.00
13.00,25.00,28.00,28.00,24.00,2.00,0.00,2.00
10.00,20.00,15.00,16.00,28.00,1.00,1.00,3.00
6.00,17.00,12.00,9.00,5.00,0.00,0.00,0.00
6.00,13.00,2.00,7.00,3.00,0.00,0.00,0.00
4.00,7.00,3.00,3.00,2.00,0.00,0.00,0.00
2.00,3.00,3.00,4.00,1.00,0.00,0.00,0.00
3.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00
0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22.00,59.00,53.00,24.00,1.00,0.00,0.00,1.00
22.00,69.00,68.00,16.00,4.00,0.00,0.00,2.00
16.00,57.00,122.00,34.00,4.00,1.00,0.00,4.00
16.00,43.00,128.00,102.00,8.00,3.00,0.00,8.00
17.00,34.00,93.00,87.00,20.00,4.00,0.00,5.00
16.00,33.00,60.00,90.00,34.00,5.00,0.00,7.00
16.00,30.00,50.00,35.00,25.00,5.00,0.00,4.00
12.00,24.00,37.00,40.00,33.00,3.00,1.00,3.00
9.00,23.00,35.00,23.00,14.00,1.00,0.00,1.00
14.00,27.00,17.00,22.00,6.00,0.00,0.00,1.00
14.00,28.00,5.00,10.00,2.00,0.00,0.00,0.00
11.00,24.00,4.00,3.00,1.00,0.00,0.00,0.00
6.00,9.00,2.00,5.00,1.00,0.00,0.00,0.00
4.00,5.00,1.00,3.00,1.00,0.00,0.00,0.00
1.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.00,37.00,25.00,11.00,0.00,0.00,0.00,0.00
32.00,94.00,90.00,33.00,2.00,1.00,0.00,2.00
31.00,74.00,128.00,53.00,4.00,4.00,0.00,6.00
22.00,53.00,128.00,111.00,8.00,7.00,1.00,8.00
21.00,50.00,128.00,128.00,16.00,9.00,1.00,13.00
23.00,47.00,93.00,128.00,52.00,8.00,1.00,13.00
21.00,44.00,63.00,111.00,83.00,7.00,1.00,8.00
15.00,37.00,51.00,88.00,64.00,3.00,1.00,7.00
20.00,45.00,47.00,40.00,63.00,3.00,1.00,6.00
20.00,42.00,35.00,18.00,30.00,2.00,0.00,3.00
21.00,41.00,10.00,18.00,2.00,0.00,0.00,1.00
18.00,35.00,8.00,11.00,4.00,0.00,0.00,0.00
11.00,20.00,5.00,4.00,1.00,0.00,0.00,0.00
7.00,10.00,3.00,3.00,1.00,0.00,0.00,0.00
4.00,7.00,1.00,3.00,0.00,0.00,0.00,0.00
1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26.00,90.00,53.00,30.00,1.00,0.00,0.00,2.00
36.00,60.00,118.00,40.00,3.00,1.00,0.00,4.00
35.00,60.00,128.00,99.00,5.00,3.00,0.00,8.00
30.00,60.00,128.00,102.00,14.00,8.00,1.00,7.00
25.00,46.00,126.00,115.00,45.00,6.00,1.00,8.00
23.00,43.00,100.00,105.00,59.00,4.00,1.00,7.00
25.00,40.00,52.00,90.00,42.00,3.00,1.00,5.00
23.00,42.00,45.00,51.00,24.00,1.00,0.00,2.00
21.00,39.00,35.00,15.00,22.00,1.00,1.00,2.00
13.00,22.00,9.00,5.00,3.00,0.00,0.00,0.00
13.00,27.00,3.00,8.00,2.00,0.00,0.00,0.00
6.00,12.00,2.00,6.00,1.00,0.00,0.00,0.00
3.00,4.00,3.00,4.00,0.00,0.00,0.00,0.00
4.00,7.00,2.00,2.00,0.00,0.00,0.00,0.00
2.00,5.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.00,36.00,15.00,5.00,0.00,0.00,0.00,0.00
35.00,91.00,99.00,41.00,3.00,1.00,1.00,3.00
29.00,75.00,128.00,58.00,5.00,3.00,0.00,6.00
24.00,51.00,128.00,99.00,7.00,6.00,0.00,7.00
23.00,41.00,126.00,109.00,15.00,7.00,1.00,9.00
21.00,43.00,89.00,107.00,43.00,9.00,1.00,8.00
22.00,41.00,95.00,85.00,59.00,5.00,0.00,6.00
15.00,34.00,71.00,51.00,66.00,2.00,1.00,7.00
14.00,28.00,37.00,26.00,39.00,2.00,0.00,4.00
15.00,31.00,29.00,20.00,21.00,1.00,0.00,2.00
18.00,37.00,11.00,10.00,2.00,0.00,0.00,0.00
13.00,26.00,4.00,2.00,1.00,0.00,0.00,0.00
7.00,11.00,1.00,4.00,1.00,0.00,0.00,0.00
5.00,10.00,2.00,1.00,1.00,0.00,0.00,0.00
2.00,2.00,3.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
26.00,75.00,71.00,35.00,3.00,1.00,1.00,2.00
29.00,63.00,128.00,41.00,6.00,1.00,0.00,5.00
26.00,61.00,128.00,59.00,6.00,4.00,0.00,6.00
20.00,46.00,128.00,101.00,7.00,7.00,0.00,7.00
28.00,45.00,97.00,104.00,20.00,6.00,1.00,8.00
28.00,45.00,114.00,128.00,19.00,6.00,1.00,10.00
24.00,44.00,69.00,71.00,58.00,4.00,0.00,6.00
16.00,31.00,48.00,39.00,40.00,2.00,0.00,4.00
10.00,24.00,35.00,34.00,28.00,3.00,0.00,3.00
14.00,29.00,24.00,10.00,12.00,1.00,0.00,1.00
17.00,36.00,5.00,5.00,3.00,0.00,0.00,0.00
10.00,26.00,2.00,2.00,3.00,0.00,0.00,0.00
3.00,8.00,3.00,2.00,0.00,0.00,0.00,0.00
2.00,5.00,2.00,2.00,0.00,0.00,0.00,0.00
1.00,1.00,2.00,2.00,1.00,0.00,0.00,0.00
3.00,4.00,1.00,0.00,1.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
16.00,34.00,13.00,1.00,0.00,0.00,0.00,0.00
32.00,78.00,128.00,51.00,5.00,2.00,0.00,5.00
27.00,53.00,128.00,115.00,6.00,5.00,0.00,8.00
25.00,44.00,128.00,128.00,17.00,8.00,1.00,11.00
23.00,40.00,128.00,128.00,54.00,5.00,1.00,8.00
25.00,43.00,95.00,77.00,41.00,5.00,0.00,6.00
26.00,47.00,49.00,58.00,36.00,5.00,0.00,4.00
19.00,38.00,40.00,23.00,16.00,1.00,1.00,2.00
14.00,15.00,27.00,19.00,18.00,1.00,0.00,1.00
16.00,28.00,7.00,6.00,4.00,0.00,0.00,0.00
14.00,28.00,3.00,5.00,1.00,0.00,0.00,0.00
10.00,13.00,3.00,2.00,1.00,0.00,0.00,0.00
7.00,12.00,4.00,4.00,1.00,0.00,0.00,0.00
3.00,7.00,2.00,1.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26.00,79.00,49.00,13.00,1.00,0.00,0.00,1.00
36.00,64.00,103.00,33.00,3.00,2.00,0.00,3.00
32.00,61.00,128.00,55.00,4.00,3.00,1.00,7.00
24.00,48.00,128.00,112.00,10.00,7.00,1.00,7.00
27.00,47.00,103.00,128.00,19.00,4.00,1.00,11.00
31.00,49.00,55.00,122.00,35.00,3.00,0.00,6.00
28.00,48.00,46.00,57.00,31.00,2.00,0.00,3.00
26.00,44.00,31.00,46.00,17.00,1.00,0.00,2.00
21.00,34.00,20.00,23.00,5.00,0.00,0.00,1.00
23.00,40.00,4.00,9.00,2.00,0.00,0.00,0.00
14.00,31.00,5.00,7.00,2.00,0.00,0.00,0.00
8.00,17.00,3.00,3.00,0.00,0.00,0.00,0.00
4.00,5.00,3.00,2.00,0.00,0.00,0.00,0.00
5.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00
4.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,5.00,23.00,14.00,1.00,0.00,0.00,1.00
19.00,41.00,32.00,10.00,0.00,0.00,0.00,1.00
32.00,74.00,128.00,43.00,5.00,1.00,0.00,4.00
26.00,58.00,128.00,80.00,7.00,4.00,0.00,7.00
18.00,44.00,128.00,128.00,17.00,7.00,1.00,11.00
22.00,36.00,116.00,115.00,71.00,6.00,0.00,6.00
19.00,40.00,79.00,93.00,44.00,6.00,0.00,5.00
16.00,34.00,48.00,52.00,47.00,4.00,1.00,5.00
13.00,31.00,30.00,13.00,16.00,2.00,0.00,1.00
16.00,29.00,9.00,8.00,6.00,0.00,0.00,0.00
16.00,32.00,7.00,13.00,1.00,0.00,0.00,0.00
11.00,19.00,6.00,9.00,1.00,0.00,0.00,0.00
5.00,6.00,4.00,3.00,0.00,0.00,0.00,0.00
5.00,9.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00
0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,25.00,15.00,1.00,0.00,0.00,1.00
24.00,51.00,56.00,19.00,0.00,0.00,0.00,1.00
35.00,63.00,125.00,44.00,5.00,1.00,0.00,4.00
33.00,61.00,128.00,89.00,5.00,3.00,0.00,7.00
28.00,49.00,128.00,106.00,17.00,6.00,1.00,8.00
23.00,47.00,128.00,128.00,33.00,10.00,1.00,12.00
25.00,47.00,76.00,105.00,53.00,8.00,0.00,9.00
28.00,47.00,40.00,56.00,32.00,4.00,0.00,3.00
25.00,44.00,40.00,38.00,22.00,2.00,0.00,2.00
20.00,32.00,12.00,9.00,5.00,0.00,0.00,0.00
21.00,38.00,8.00,8.00,1.00,0.00,0.00,0.00
12.00,23.00,2.00,8.00,2.00,0.00,0.00,0.00
4.00,6.00,3.00,5.00,0.00,0.00,0.00,0.00
4.00,8.00,2.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,22.00,4.00,1.00,1.00,1.00,0.00
20.00,38.00,38.00,8.00,0.00,0.00,0.00,1.00
33.00,54.00,99.00,38.00,3.00,1.00,0.00,3.00
30.00,57.00,128.00,67.00,3.00,1.00,0.00,6.00
29.00,50.00,128.00,95.00,9.00,2.00,1.00,7.00
27.00,45.00,114.00,128.00,23.00,3.00,1.00,11.00
22.00,41.00,73.00,83.00,38.00,2.00,0.00,7.00
21.00,38.00,37.00,51.00,31.00,2.00,0.00,4.00
21.00,38.00,25.00,27.00,21.00,2.00,0.00,2.00
18.00,32.00,20.00,17.00,18.00,1.00,0.00,1.00
16.00,33.00,7.00,11.00,4.00,0.00,0.00,0.00
14.00,23.00,3.00,6.00,1.00,0.00,0.00,0.00
7.00,13.00,3.00,5.00,1.00,0.00,0.00,0.00
5.00,10.00,2.00,2.00,0.00,0.00,0.00,0.00
3.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,13.00,21.00,3.00,0.00,1.00,0.00,0.00
15.00,36.00,6.00,3.00,0.00,0.00,0.00,0.00
33.00,78.00,96.00,35.00,2.00,1.00,0.00,3.00
31.00,59.00,128.00,36.00,4.00,2.00,0.00,6.00
22.00,50.00,128.00,119.00,8.00,5.00,0.00,8.00
21.00,44.00,128.00,119.00,18.00,8.00,1.00,8.00
25.00,52.00,113.00,128.00,54.00,6.00,1.00,11.00
24.00,43.00,78.00,88.00,103.00,6.00,1.00,9.00
16.00,34.00,63.00,74.00,47.00,4.00,0.00,5.00
14.00,33.00,55.00,38.00,19.00,2.00,0.00,2.00
21.00,42.00,21.00,13.00,4.00,0.00,0.00,1.00
21.00,41.00,6.00,8.00,3.00,0.00,0.00,0.00
11.00,19.00,2.00,13.00,2.00,0.00,0.00,0.00
8.00,12.00,3.00,5.00,0.00,0.00,0.00,0.00
5.00,9.00,2.00,2.00,1.00,0.00,0.00,0.00
1.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,1.00,2.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,22.00,48.00,4.00,0.00,1.00,2.00,2.00
19.00,46.00,17.00,8.00,0.00,0.00,0.00,0.00
33.00,96.00,111.00,51.00,5.00,1.00,0.00,4.00
26.00,67.00,128.00,109.00,11.00,6.00,0.00,8.00
21.00,46.00,128.00,98.00,14.00,5.00,0.00,8.00
21.00,44.00,75.00,119.00,62.00,6.00,0.00,8.00
27.00,43.00,72.00,75.00,41.00,4.00,0.00,5.00
30.00,52.00,37.00,66.00,34.00,3.00,0.00,3.00
25.00,46.00,31.00,33.00,20.00,2.00,0.00,2.00
16.00,27.00,17.00,11.00,8.00,1.00,0.00,0.00
10.00,22.00,5.00,3.00,5.00,0.00,0.00,0.00
9.00,20.00,3.00,5.00,3.00,0.00,0.00,0.00
6.00,10.00,3.00,4.00,1.00,0.00,0.00,0.00
5.00,9.00,1.00,2.00,0.00,0.00,0.00,0.00
4.00,7.00,1.00,1.00,1.00,0.00,0.00,0.00
2.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26.00,71.00,25.00,14.00,0.00,0.00,0.00,1.00
37.00,124.00,81.00,29.00,3.00,1.00,1.00,2.00
31.00,104.00,128.00,52.00,8.00,5.00,1.00,4.00
20.00,69.00,128.00,99.00,13.00,4.00,2.00,8.00
22.00,54.00,128.00,128.00,17.00,12.00,2.00,10.00
26.00,46.00,92.00,128.00,41.00,7.00,1.00,11.00
15.00,36.00,61.00,89.00,55.00,5.00,0.00,5.00
13.00,27.00,58.00,52.00,35.00,4.00,0.00,3.00
16.00,30.00,62.00,15.00,24.00,3.00,1.00,2.00
21.00,32.00,15.00,9.00,3.00,1.00,0.00,0.00
24.00,46.00,4.00,11.00,2.00,0.00,0.00,0.00
19.00,38.00,5.00,7.00,3.00,0.00,0.00,0.00
